Pupil Diameter,Movement,ECAM and MFD,External,FCU,LDG,MCDU,ND,PFD,Others
1.068878244144666,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0690583415741766,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0690583415741766,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.068337951856135,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.067257367279072,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0602335675281633,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0595131778101214,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.05897288552159,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0595131778101214,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.05897288552159,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0587927880920796,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.05897288552159,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.058612690662569,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0526694754887234,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0526694754887234,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.038441778557396,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0389820708459274,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.034299537678655,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0391621682754377,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0279961276457885,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0368209016918017,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0297971019408931,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0368209016918017,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0305174916589352,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0359204145442493,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0306975890884456,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0335791479606131,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0256548610621523,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0258349584916626,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0227733021899847,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0287165173638304,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0324985633835502,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0389820708459274,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.037361193980333,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.041143240000053,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0335791479606131,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0328587582425712,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.027455835357257,Fixation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0180907690227123,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0180907690227123,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0189912561702648,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0263752507801942,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0416835322885845,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0501481114755769,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0510485986231293,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0510485986231293,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0517689883411712,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.048347137180472,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0485272346099825,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0476267474624301,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0476267474624301,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0382616811278855,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.037361193980333,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0371810965508228,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0404228502820112,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0420437271476053,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0438447014427104,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0458257731673255,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0465461628853674,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0478068448919406,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0474466500329196,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0460058705968358,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0442048963017312,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0454655783083044,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0436646040131996,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0496078191870455,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0519490857706817,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0523092806297025,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.048347137180472,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.044565091160752,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0397024605639693,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0371810965508228,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0323184659540399,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0323184659540399,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0317781736655085,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0314179788064874,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.030877686517956,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0285364199343199,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0256548610621523,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0157495024390761,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0150291127210342,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0098062872652305,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0076451181111048,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0074650206815945,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9696445604843947,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9664028067532061,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9633411504515281,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9600993967203396,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.956857642989151,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9559571558415986,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9559571558415986,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9559571558415986,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9680236836188004,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9725261193565624,EyesNotFound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9770285550943242,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0098062872652305,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0258349584916626,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0265553482097047,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0265553482097047,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0261951533506837,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0225932047604742,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0186310613112437,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0179106715932018,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0179106715932018,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0159295998685867,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.014128625573482,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0110669692718037,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.010706774412783,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0090858975471886,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0090858975471886,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0085456052586572,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0179106715932018,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0234936919080266,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0245742764850894,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.027095640498236,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.027095640498236,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.02097232789488,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0269155430687256,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0234936919080266,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0299771993704037,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.031598076235998,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.031598076235998,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.027816030216278,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0294369070818723,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.025114568773621,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.023313594478516,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.023313594478516,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0393422657049483,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0245742764850894,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.030877686517956,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0265553482097047,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0283563225048094,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0231334970490056,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.022953399619495,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0220529124719429,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.022953399619495,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0220529124719429,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0247543739146,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0234936919080266,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0234936919080266,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0234936919080266,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0263752507801942,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0236737893375372,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0292568096523618,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0261951533506837,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.027095640498236,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.027095640498236,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0265553482097047,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0265553482097047,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.026735445639215,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.027455835357257,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0323184659540399,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0317781736655085,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0324985633835502,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0324985633835502,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0324985633835502,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0317781736655085,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0323184659540399,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.031958271095019,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0324985633835502,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0323184659540399,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0328587582425712,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0324985633835502,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0323184659540399,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0323184659540399,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0323184659540399,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0323184659540399,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0324985633835502,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0324985633835502,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0321383685245293,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0296170045113826,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0292568096523618,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0290767122228515,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0290767122228515,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0297971019408931,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0296170045113826,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0299771993704037,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.031237881376977,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0317781736655085,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0321383685245293,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0323184659540399,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0328587582425712,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0335791479606131,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0348398299671866,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0361005119737599,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0361005119737599,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.035740317114739,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0353801222557177,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0352000248262074,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0353801222557177,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0337592453901236,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.035740317114739,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.033939342819634,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0361005119737599,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0332189531015923,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0355602196852283,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0335791479606131,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0353801222557177,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0355602196852283,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.038081583698375,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.038801973416417,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0402427528525007,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0425840194361369,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0481670397509617,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0431243117246682,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0431243117246682,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0398825579934798,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0112470667013143,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0047635592389372,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0044033643799162,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.009265994976699,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0364607068327807,Unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0364607068327807,Saccade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.038801973416417,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0370009991213123,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0375412914098436,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0370009991213123,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0461859680263463,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0443849937312417,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0476267474624301,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0461859680263463,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.044925286019773,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0472665526034093,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0472665526034093,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.046726260314878,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0470864551738988,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0472665526034093,Fixation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
,Fixation,,,,,,,,1
1.045645675737815,Fixation,,,,,,,,1
1.0463660654558569,Fixation,,,,,,,,1
1.045645675737815,Fixation,,,,,,,,1
1.0458257731673255,Fixation,,,,,,,,1
1.0465461628853674,Fixation,,,,,,,,1
1.0465461628853674,Fixation,,,,,,,,1
1.0476267474624301,Fixation,,,,,,,,1
1.049427721757535,Fixation,,,,,,,,1
1.0515888909116606,Fixation,,,,,,,,1
1.0539301574952968,Fixation,,,,,,,,1
1.0575321060855063,Fixation,,,,,,,,1
1.0544704497838282,Fixation,,,,,,,,1
1.0647360032659252,Fixation,,,,,,,,1
1.0544704497838282,Fixation,,,,,,,,1
1.0622146392527785,Fixation,,,,,,,,1
1.0512286960526396,Fixation,,,,,,,,1
1.0607738598166947,Fixation,,,,,,,,1
1.0501481114755769,Fixation,,,,,,,,1
1.058612690662569,Fixation,,,,,,,,1
1.0470864551738988,Fixation,,,,,,,,1
1.0577122035150168,Fixation,,,,,,,,1
1.0451053834492836,Fixation,,,,,,,,1
1.0447451885902626,Fixation,,,,,,,,1
1.0440247988722207,Fixation,,,,,,,,1
1.0391621682754377,Fixation,,,,,,,,1
1.037361193980333,Fixation,,,,,,,,1
1.0361005119737599,Fixation,,,,,,,,1
1.0364607068327807,Fixation,,,,,,,,1
1.0393422657049483,Fixation,,,,,,,,1
1.040783045141032,Fixation,,,,,,,,1
1.0560913266494225,Fixation,,,,,,,,1
1.0478068448919406,Fixation,,,,,,,,1
1.0544704497838282,Fixation,,,,,,,,1
1.0476267474624301,Fixation,,,,,,,,1
1.0438447014427104,Fixation,,,,,,,,1
1.040783045141032,Fixation,,,,,,,,1
1.038081583698375,Fixation,,,,,,,,1
1.0382616811278855,Fixation,,,,,,,,1
1.0382616811278855,Fixation,,,,,,,,1
1.0368209016918017,Fixation,,,,,,,,1
1.0355602196852283,Fixation,,,,,,,,1
1.0353801222557177,Fixation,,,,,,,,1
1.0353801222557177,Fixation,,,,,,,,1
1.0353801222557177,Saccade,,,,,,,,0
1.038801973416417,Saccade,,,,,,,,0
1.0397024605639693,Saccade,,,,,,,,0
1.0406029477115215,Saccade,,,,,,,,0
1.0389820708459274,Fixation,,,,,,,,1
1.0443849937312417,Fixation,,,,,,,,1
1.0366408042622912,Fixation,,,,,,,,1
1.0393422657049483,Fixation,,,,,,,,1
1.034659732537676,Fixation,,,,,,,,1
1.034299537678655,Fixation,,,,,,,,1
1.0328587582425712,Saccade,,,,,,,,0
1.0310577839474664,Saccade,,,,,,,,0
1.0301572967999142,Unclassified,,,,,,,,0
1.0290767122228515,Saccade,,,,,,,,0
1.0297971019408931,Unclassified,,,,,,,,0
1.0204320356063485,Unclassified,,,,,,,,0
1.0220529124719429,Saccade,,,,,,,,0
1.0224131073309637,Unclassified,,,,,,,,0
1.0276359327867675,Saccade,,,,,,,,0
1.0314179788064874,Fixation,,,,,,,,1
1.030877686517956,Fixation,,,,,,,,1
1.0324985633835502,Fixation,,,,,,,,1
1.0297971019408931,Fixation,,,,,,,,1
1.0344796351081655,Fixation,,,,,,,,1
1.030877686517956,Fixation,,,,,,,,1
1.0341194402491445,Fixation,,,,,,,,1
1.0026023900848116,Saccade,,,,,,,,0
0.9982800517765602,Unclassified,,,,,,,,0
0.9948582006158612,Unclassified,,,,,,,,0
1.0053038515274686,Saccade,,,,,,,,0
1.0094460924062096,Unclassified,,,,,,,,0
1.025114568773621,Saccade,,,,,,,,0
1.0242140816260685,Fixation,,,,,,,,1
1.0276359327867675,Fixation,,,,,,,,1
1.0272757379277464,Fixation,,,,,,,,1
1.027455835357257,Fixation,,,,,,,,1
1.0272757379277464,Fixation,,,,,,,,1
1.0252946662031313,Fixation,,,,,,,,1
1.0216927176129218,Fixation,,,,,,,,1
1.0220529124719429,Fixation,,,,,,,,1
1.0206121330358588,Fixation,,,,,,,,1
,Fixation,,,,,,,,1
1.0206121330358588,Fixation,,,,,,,,1
1.017550476734181,Fixation,,,,,,,,1
1.014128625573482,Fixation,,,,,,,,1
1.01340823585544,Fixation,,,,,,,,1
1.0126878461373983,Fixation,,,,,,,,1
1.0116072615603353,Fixation,,,,,,,,1
1.0125077487078875,Fixation,,,,,,,,1
1.0128679435669086,Fixation,,,,,,,,1
1.0155694050095658,Fixation,,,,,,,,1
1.00962618983572,Fixation,,,,,,,,1
1.0087257026881677,Fixation,,,,,,,,1
0.9894552777305469,Saccade,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
,EyesNotFound,,,,,,,,0
